,name,location,id,alias,title,rating,review_count,price,latitude,longitude
476,Alpha Omega Collective,"1245 1st St Napa, CA 94559",3zac-C7Zip_c2ZT7uVwQJQ,wine_bars,Wine Bars,5.0,46,,38.29799,-122.28759
477,Truchard Vineyards,"3234 Old Sonoma Rd Napa, CA 94559",L146DJ8gXekGeJnLzRuuuA,wineries,Wineries,4.5,85,$$,38.289128186648,-122.317485809326
478,Piazza Del Dotto,"7466 St Helena Hwy Napa, CA 94558",pUem3oCj6prFnZFreyeDyw,wineries,Wineries,4.5,74,$$$$,38.422,-122.38811
479,Judd's Hill Winery,"2332 Silverado Trl Napa, CA 94558",M-K51KkDDJJyZSQCW7lUWA,wineries,Wineries,4.5,275,$$,38.3393261000088,-122.27976149046
480,Palmaz Vineyards,"4029 Hagen Rd Napa, CA 94558",dkBVKCKwzyk09VIhWIbONA,wineries,Wineries,5.0,124,$$$,38.323297,-122.235727
481,Porter Family Vineyards,"1189 Green Valley Rd Napa, CA 94558",hODdEauc4S3GEv_5coqQqw,wineries,Wineries,5.0,57,$$$,38.2890722,-122.2273244
482,Roots Run Deep Winery,"1607 First St Napa, CA 94559",elo4bmtk7nf5761zuq2muA,wineries,Wineries,4.5,54,$$,38.297016,-122.291339
483,Monticello Vineyards - Corley Family Napa Valley,"4242 Big Ranch Rd Napa, CA 94558",mX9fBL4mxicdEm4kO3P_ug,wineries,Wineries,4.5,128,$$,38.359204,-122.3106703
484,Kieu Hoang Winery,"1285 Dealy Ln Napa, CA 94559",sOMd4B3yiE_HrKcucHsfXw,wineries,Wineries,4.5,88,$$,38.26739,-122.3487
485,Cornerstone Cellars,"1465 1st St Napa, CA 94559",FICVpmXRcWjQwAe87P9ZqA,wineries,Wineries,4.5,178,$$,38.29734,-122.28893
486,Silverado Vineyards,"6121 Silverado Trl Napa, CA 94558",rMh9PfBpPqN8pEusPYhOvQ,wineries,Wineries,4.0,311,$$,38.412273,-122.336858
487,Signorello Estate,"4500 Silverado Trl Napa, CA 94558",j-e9rmg77oZxjOFE3BWZfw,wineries,Wineries,4.5,142,$$,38.37017,-122.29481
488,Housley Napa Valley,"1038 Clinton St Napa, CA 94559",hm4wc8mq23P6ggwJ_qhoVw,winetastingroom,Wine Tasting Room,5.0,184,$$,38.301058,-122.2879028
489,McKahn Family Cellars,"1031 McKinstry St Napa, CA 94559",WL1iWaefUY9mw0rfPPUNBQ,winetastingroom,Wine Tasting Room,5.0,36,$$,38.3013054,-122.2824685
490,O'Brien Estate,"1200 Orchard Ave Napa, CA 94558",Q9nnwLPUI66JovirXricwA,wineries,Wineries,4.5,187,$$,38.3458853537695,-122.33976825643451
491,Laird Family Estate,"5055 Solano Ave Napa, CA 94558",CBgrreBS92t96o8JUg7Flw,wineries,Wineries,4.5,163,$$,38.3539772033691,-122.335693359375
492,Kenzo Estate,"3200 Monticello Rd Napa, CA 94558",wC3Ln2md73EHCiSAj32ugg,wineries,Wineries,4.5,68,$$$,38.354502,-122.204136
493,Silenus Winery,"5225 Solano Ave Napa, CA 94558",fD7VrIMnNQJy5iewJ5_Mng,wineries,Wineries,4.5,121,$$,38.363672,-122.339213
494,Napa Sonoma Wine Tasting Driver ®,"902 Enterprise Way Ste K Napa, CA 94558",PpOjhPCGMObVfnh3-3wAcQ,winetours,Wine Tours,5.0,130,,38.2587139,-122.2717063
495,Stonehedge Winery,"1004 Clinton St Napa, CA 94559",obZCSR6g1Tp0ok207pCULA,wine_bars,Wine Bars,4.5,138,$$,38.301341,-122.287519
496,Etude Wines,"1250 Cuttings Wharf Rd Napa, CA 94559",H_0SOBdmEzzkk9398319TA,wineries,Wineries,4.0,176,$$,38.245847,-122.3150228
497,Eleven Eleven Winery,"620 Trancas St Napa, CA 94558",j8TEOilvSUqT2okhmzO9hA,wineries,Wineries,5.0,36,$$$,38.3249893,-122.286911
498,JaM Cellars,"1460 First St Napa, CA 94559",z31nB1cGHiwJ3MoS9qwEMQ,wineries,Wineries,4.5,163,$$,38.297435,-122.2893433
499,Reynolds Family Winery,"3266 Silverado Trl Napa, CA 94558",vz4XmKow74fr2UpIiAd9VQ,wineries,Wineries,4.0,127,$$,38.3552406,-122.2869398
500,Hendry Vineyard and Winery,"3104 Redwood Rd Napa, CA 94558",mO8n3zTLoFhlmcfQr7X_TQ,wineries,Wineries,5.0,658,$$,38.32168,-122.34481
501,Domaine Carneros,"1240 Duhig Rd Napa, CA 94559",8eGTOeEQpUpYb89ISug3ag,wineries,Wineries,4.0,2239,$$,38.25553421701142,-122.35139091165661
502,Artesa Vineyards & Winery,"1345 Henry Rd Napa, CA 94558",SSvGGG4YELueu8SF3mE_3g,winetastingroom,Wine Tasting Room,4.0,1506,$$,38.2691599380148,-122.355366903427
503,Bouchaine Vineyards,"1075 Buchli Station Rd Napa, CA 94559",de7QOXpKlgpaYbUK9bA-Hg,winetastingroom,Wine Tasting Room,4.5,184,$$,38.226197,-122.331614
504,Paraduxx Winery,"7257 Silverado Trl Napa, CA 94558",cBFZALrZbLV5XBsiPcgknQ,wineries,Wineries,4.5,373,$$,38.43548,-122.35143
505,Jarvis Winery,"2970 Monticello Rd Napa, CA 94558",NPkAqW68Og5eBofEpPiRXQ,wineries,Wineries,4.5,209,$$$,38.35701,-122.21362
506,Vinoce & Twenty Rows,"68 S Coombs St Ste L6 Napa, CA 94559",7cg67fVuG-WJYJH8KxrbXQ,winetastingroom,Wine Tasting Room,5.0,276,$$,38.285944,-122.286341
507,White Rock Vineyards,"1112 Loma Vista Dr Napa, CA 94558",shbhrTpVLOdql8hNGC9NDw,wineries,Wineries,5.0,55,$$,38.377683,-122.286565
508,Cuvaison Estate Wines,"1221 Duhig Rd Napa, CA 94559",rjiMUH4UecBVD3wkqhgxXw,wineries,Wineries,4.0,327,$$,38.251176,-122.347084
509,St Clair Brown Winery & Brewery,"816 Vallejo St Napa, CA 94559",m2QHxP8_qJBER5lPDM-Spg,breweries,Breweries,4.5,230,$$,38.305044,-122.28614
510,Clos du Val,"5330 Silverado Trl Napa, CA 94558",CKdHGiYJ42pS89r1PDxd2g,wineries,Wineries,4.0,328,$$,38.3872498,-122.3125063
511,William Hill Estate Winery,"1761 Atlas Peak Rd Napa, CA 94558",1ol6_Oxrb3Oq_LSko85BfQ,wineries,Wineries,4.5,186,$$,38.3555817630865,-122.270102462921
512,Shadybrook Estate Winery,"100 Rapp Ln Napa, CA 94558",uELtBkcq7xqAF9970casZw,wineries,Wineries,5.0,179,$$,38.308954,-122.248219
513,Platypus Wine Tours,"182 Camino Oruga Napa, CA 94558",USWs09dJN8fSrVbLZ1gDhQ,winetours,Wine Tours,5.0,896,,38.2283082,-122.2539009
514,Ashes & Diamonds,"4130 Howard Ln Napa, CA 94558",kMGm-nfpM7ihMioPNe4wNQ,wineries,Wineries,4.0,179,$$,38.34425,-122.326284
515,Stag's Leap Wine Cellars,"5766 Silverado Trl Napa, CA 94558",4Nadx95153ze4VrS8AQpMA,winetours,Wine Tours,4.0,487,$$$,38.3983978,-122.3243927
516,Hagafen Cellars,"4160 Silverado Trl Napa, CA 94558",W8IaBhw2-S_ItlOFBH1ilA,wineries,Wineries,4.5,459,$$,38.364751,-122.289435
517,Saintsbury,"1500 Los Carneros Ave Napa, CA 94559",gm0vRczMVOyJV88EnlcCJg,wineries,Wineries,4.5,136,$$,38.24996,-122.32538
518,Chimney Rock Winery,"5350 Silverado Trl Napa, CA 94558",RU1Vj27-jl_cXzLldjKOJg,wineries,Wineries,4.0,308,$$$,38.390201,-122.313843
519,Stags' Leap Winery,"6150 Silverado Trl Napa, CA 94558",bz6MlQQxk5Hy3IFU8SwY3A,wineries,Wineries,4.0,222,$$$,38.415754,-122.318884
520,Black Stallion Winery,"4089 Silverado Trl Napa, CA 94558",HydOaTTsNz_Ezu3ESdT76w,venues,Venues & Event Spaces,4.0,385,$$,38.3598451538529,-122.29063943556353
521,Trefethen Family Vineyards,"1160 Oak Knoll Ave Napa, CA 94558",PvWarVB1XiBf3YtMjDYoJg,wineries,Wineries,4.5,350,$$,38.3562374223633,-122.322991049978
522,Verve Napa Valley,"Napa, CA 94558",oS0trWApclsXa6G70z9OUQ,winetours,Wine Tours,5.0,41,,38.3177642822266,-122.29174041748
523,Trinitas Cellars,"850 Bordeaux Way Ste 1 Napa, CA 94558",wNnfD8wW3ts6uyXiMSZWkg,wineries,Wineries,4.5,205,$$,38.2471,-122.274639
524,Peju Winery,"8466 St Helena Hwy Rutherford, CA 94573",blUuKnpEpJtpyq3B4l2Rcw,winetastingroom,Wine Tasting Room,4.0,1063,$$,38.4554826,-122.4180526
525,Darioush Winery,"4240 Silverado Trl Napa, CA 94558",I_RKcCl8G0YVrCqXmgYbew,wineries,Wineries,3.5,552,$$$,38.36752,-122.29424
526,Alpha Omega Collective,"1245 1st St Napa, CA 94559",3zac-C7Zip_c2ZT7uVwQJQ,wine_bars,Wine Bars,5.0,46,,38.29799,-122.28759
527,Truchard Vineyards,"3234 Old Sonoma Rd Napa, CA 94559",L146DJ8gXekGeJnLzRuuuA,wineries,Wineries,4.5,85,$$,38.289128186648,-122.317485809326
528,Piazza Del Dotto,"7466 St Helena Hwy Napa, CA 94558",pUem3oCj6prFnZFreyeDyw,wineries,Wineries,4.5,74,$$$$,38.422,-122.38811
529,Judd's Hill Winery,"2332 Silverado Trl Napa, CA 94558",M-K51KkDDJJyZSQCW7lUWA,wineries,Wineries,4.5,275,$$,38.3393261000088,-122.27976149046
530,Palmaz Vineyards,"4029 Hagen Rd Napa, CA 94558",dkBVKCKwzyk09VIhWIbONA,wineries,Wineries,5.0,124,$$$,38.323297,-122.235727
531,Porter Family Vineyards,"1189 Green Valley Rd Napa, CA 94558",hODdEauc4S3GEv_5coqQqw,wineries,Wineries,5.0,57,$$$,38.2890722,-122.2273244
532,Roots Run Deep Winery,"1607 First St Napa, CA 94559",elo4bmtk7nf5761zuq2muA,wineries,Wineries,4.5,54,$$,38.297016,-122.291339
533,Monticello Vineyards - Corley Family Napa Valley,"4242 Big Ranch Rd Napa, CA 94558",mX9fBL4mxicdEm4kO3P_ug,wineries,Wineries,4.5,128,$$,38.359204,-122.3106703
534,Kieu Hoang Winery,"1285 Dealy Ln Napa, CA 94559",sOMd4B3yiE_HrKcucHsfXw,wineries,Wineries,4.5,88,$$,38.26739,-122.3487
535,Cornerstone Cellars,"1465 1st St Napa, CA 94559",FICVpmXRcWjQwAe87P9ZqA,wineries,Wineries,4.5,178,$$,38.29734,-122.28893
536,Silverado Vineyards,"6121 Silverado Trl Napa, CA 94558",rMh9PfBpPqN8pEusPYhOvQ,wineries,Wineries,4.0,311,$$,38.412273,-122.336858
537,Signorello Estate,"4500 Silverado Trl Napa, CA 94558",j-e9rmg77oZxjOFE3BWZfw,wineries,Wineries,4.5,142,$$,38.37017,-122.29481
538,Housley Napa Valley,"1038 Clinton St Napa, CA 94559",hm4wc8mq23P6ggwJ_qhoVw,winetastingroom,Wine Tasting Room,5.0,184,$$,38.301058,-122.2879028
539,McKahn Family Cellars,"1031 McKinstry St Napa, CA 94559",WL1iWaefUY9mw0rfPPUNBQ,winetastingroom,Wine Tasting Room,5.0,36,$$,38.3013054,-122.2824685
540,O'Brien Estate,"1200 Orchard Ave Napa, CA 94558",Q9nnwLPUI66JovirXricwA,wineries,Wineries,4.5,187,$$,38.3458853537695,-122.33976825643451
541,Laird Family Estate,"5055 Solano Ave Napa, CA 94558",CBgrreBS92t96o8JUg7Flw,wineries,Wineries,4.5,163,$$,38.3539772033691,-122.335693359375
542,Kenzo Estate,"3200 Monticello Rd Napa, CA 94558",wC3Ln2md73EHCiSAj32ugg,wineries,Wineries,4.5,68,$$$,38.354502,-122.204136
543,Silenus Winery,"5225 Solano Ave Napa, CA 94558",fD7VrIMnNQJy5iewJ5_Mng,wineries,Wineries,4.5,121,$$,38.363672,-122.339213
544,Napa Sonoma Wine Tasting Driver ®,"902 Enterprise Way Ste K Napa, CA 94558",PpOjhPCGMObVfnh3-3wAcQ,winetours,Wine Tours,5.0,130,,38.2587139,-122.2717063
545,Stonehedge Winery,"1004 Clinton St Napa, CA 94559",obZCSR6g1Tp0ok207pCULA,wine_bars,Wine Bars,4.5,138,$$,38.301341,-122.287519
546,Etude Wines,"1250 Cuttings Wharf Rd Napa, CA 94559",H_0SOBdmEzzkk9398319TA,wineries,Wineries,4.0,176,$$,38.245847,-122.3150228
547,Eleven Eleven Winery,"620 Trancas St Napa, CA 94558",j8TEOilvSUqT2okhmzO9hA,wineries,Wineries,5.0,36,$$$,38.3249893,-122.286911
548,JaM Cellars,"1460 First St Napa, CA 94559",z31nB1cGHiwJ3MoS9qwEMQ,wineries,Wineries,4.5,163,$$,38.297435,-122.2893433
549,Reynolds Family Winery,"3266 Silverado Trl Napa, CA 94558",vz4XmKow74fr2UpIiAd9VQ,wineries,Wineries,4.0,127,$$,38.3552406,-122.2869398
550,Hendry Vineyard and Winery,"3104 Redwood Rd Napa, CA 94558",mO8n3zTLoFhlmcfQr7X_TQ,wineries,Wineries,5.0,658,$$,38.32168,-122.34481
551,Domaine Carneros,"1240 Duhig Rd Napa, CA 94559",8eGTOeEQpUpYb89ISug3ag,wineries,Wineries,4.0,2239,$$,38.25553421701142,-122.35139091165661
552,Artesa Vineyards & Winery,"1345 Henry Rd Napa, CA 94558",SSvGGG4YELueu8SF3mE_3g,winetastingroom,Wine Tasting Room,4.0,1506,$$,38.2691599380148,-122.355366903427
553,Bouchaine Vineyards,"1075 Buchli Station Rd Napa, CA 94559",de7QOXpKlgpaYbUK9bA-Hg,winetastingroom,Wine Tasting Room,4.5,184,$$,38.226197,-122.331614
554,Paraduxx Winery,"7257 Silverado Trl Napa, CA 94558",cBFZALrZbLV5XBsiPcgknQ,wineries,Wineries,4.5,373,$$,38.43548,-122.35143
555,Jarvis Winery,"2970 Monticello Rd Napa, CA 94558",NPkAqW68Og5eBofEpPiRXQ,wineries,Wineries,4.5,209,$$$,38.35701,-122.21362
556,Vinoce & Twenty Rows,"68 S Coombs St Ste L6 Napa, CA 94559",7cg67fVuG-WJYJH8KxrbXQ,winetastingroom,Wine Tasting Room,5.0,276,$$,38.285944,-122.286341
557,White Rock Vineyards,"1112 Loma Vista Dr Napa, CA 94558",shbhrTpVLOdql8hNGC9NDw,wineries,Wineries,5.0,55,$$,38.377683,-122.286565
558,Cuvaison Estate Wines,"1221 Duhig Rd Napa, CA 94559",rjiMUH4UecBVD3wkqhgxXw,wineries,Wineries,4.0,327,$$,38.251176,-122.347084
559,St Clair Brown Winery & Brewery,"816 Vallejo St Napa, CA 94559",m2QHxP8_qJBER5lPDM-Spg,breweries,Breweries,4.5,230,$$,38.305044,-122.28614
560,Clos du Val,"5330 Silverado Trl Napa, CA 94558",CKdHGiYJ42pS89r1PDxd2g,wineries,Wineries,4.0,328,$$,38.3872498,-122.3125063
561,William Hill Estate Winery,"1761 Atlas Peak Rd Napa, CA 94558",1ol6_Oxrb3Oq_LSko85BfQ,wineries,Wineries,4.5,186,$$,38.3555817630865,-122.270102462921
562,Shadybrook Estate Winery,"100 Rapp Ln Napa, CA 94558",uELtBkcq7xqAF9970casZw,wineries,Wineries,5.0,179,$$,38.308954,-122.248219
563,Platypus Wine Tours,"182 Camino Oruga Napa, CA 94558",USWs09dJN8fSrVbLZ1gDhQ,winetours,Wine Tours,5.0,896,,38.2283082,-122.2539009
564,Ashes & Diamonds,"4130 Howard Ln Napa, CA 94558",kMGm-nfpM7ihMioPNe4wNQ,wineries,Wineries,4.0,179,$$,38.34425,-122.326284
565,Stag's Leap Wine Cellars,"5766 Silverado Trl Napa, CA 94558",4Nadx95153ze4VrS8AQpMA,winetours,Wine Tours,4.0,487,$$$,38.3983978,-122.3243927
566,Hagafen Cellars,"4160 Silverado Trl Napa, CA 94558",W8IaBhw2-S_ItlOFBH1ilA,wineries,Wineries,4.5,459,$$,38.364751,-122.289435
567,Saintsbury,"1500 Los Carneros Ave Napa, CA 94559",gm0vRczMVOyJV88EnlcCJg,wineries,Wineries,4.5,136,$$,38.24996,-122.32538
568,Chimney Rock Winery,"5350 Silverado Trl Napa, CA 94558",RU1Vj27-jl_cXzLldjKOJg,wineries,Wineries,4.0,308,$$$,38.390201,-122.313843
569,Stags' Leap Winery,"6150 Silverado Trl Napa, CA 94558",bz6MlQQxk5Hy3IFU8SwY3A,wineries,Wineries,4.0,222,$$$,38.415754,-122.318884
570,Black Stallion Winery,"4089 Silverado Trl Napa, CA 94558",HydOaTTsNz_Ezu3ESdT76w,venues,Venues & Event Spaces,4.0,385,$$,38.3598451538529,-122.29063943556353
571,Trefethen Family Vineyards,"1160 Oak Knoll Ave Napa, CA 94558",PvWarVB1XiBf3YtMjDYoJg,wineries,Wineries,4.5,350,$$,38.3562374223633,-122.322991049978
572,Verve Napa Valley,"Napa, CA 94558",oS0trWApclsXa6G70z9OUQ,winetours,Wine Tours,5.0,41,,38.3177642822266,-122.29174041748
573,Trinitas Cellars,"850 Bordeaux Way Ste 1 Napa, CA 94558",wNnfD8wW3ts6uyXiMSZWkg,wineries,Wineries,4.5,205,$$,38.2471,-122.274639
574,Peju Winery,"8466 St Helena Hwy Rutherford, CA 94573",blUuKnpEpJtpyq3B4l2Rcw,winetastingroom,Wine Tasting Room,4.0,1063,$$,38.4554826,-122.4180526
575,Darioush Winery,"4240 Silverado Trl Napa, CA 94558",I_RKcCl8G0YVrCqXmgYbew,wineries,Wineries,3.5,552,$$$,38.36752,-122.29424
576,Alpha Omega Collective,"1245 1st St Napa, CA 94559",3zac-C7Zip_c2ZT7uVwQJQ,wine_bars,Wine Bars,5.0,46,,38.29799,-122.28759
577,Truchard Vineyards,"3234 Old Sonoma Rd Napa, CA 94559",L146DJ8gXekGeJnLzRuuuA,wineries,Wineries,4.5,85,$$,38.289128186648,-122.317485809326
578,Piazza Del Dotto,"7466 St Helena Hwy Napa, CA 94558",pUem3oCj6prFnZFreyeDyw,wineries,Wineries,4.5,74,$$$$,38.422,-122.38811
579,Judd's Hill Winery,"2332 Silverado Trl Napa, CA 94558",M-K51KkDDJJyZSQCW7lUWA,wineries,Wineries,4.5,275,$$,38.3393261000088,-122.27976149046
580,Palmaz Vineyards,"4029 Hagen Rd Napa, CA 94558",dkBVKCKwzyk09VIhWIbONA,wineries,Wineries,5.0,124,$$$,38.323297,-122.235727
581,Porter Family Vineyards,"1189 Green Valley Rd Napa, CA 94558",hODdEauc4S3GEv_5coqQqw,wineries,Wineries,5.0,57,$$$,38.2890722,-122.2273244
582,Roots Run Deep Winery,"1607 First St Napa, CA 94559",elo4bmtk7nf5761zuq2muA,wineries,Wineries,4.5,54,$$,38.297016,-122.291339
583,Monticello Vineyards - Corley Family Napa Valley,"4242 Big Ranch Rd Napa, CA 94558",mX9fBL4mxicdEm4kO3P_ug,wineries,Wineries,4.5,128,$$,38.359204,-122.3106703
584,Kieu Hoang Winery,"1285 Dealy Ln Napa, CA 94559",sOMd4B3yiE_HrKcucHsfXw,wineries,Wineries,4.5,88,$$,38.26739,-122.3487
585,Cornerstone Cellars,"1465 1st St Napa, CA 94559",FICVpmXRcWjQwAe87P9ZqA,wineries,Wineries,4.5,178,$$,38.29734,-122.28893
586,Silverado Vineyards,"6121 Silverado Trl Napa, CA 94558",rMh9PfBpPqN8pEusPYhOvQ,wineries,Wineries,4.0,311,$$,38.412273,-122.336858
587,Signorello Estate,"4500 Silverado Trl Napa, CA 94558",j-e9rmg77oZxjOFE3BWZfw,wineries,Wineries,4.5,142,$$,38.37017,-122.29481
588,Housley Napa Valley,"1038 Clinton St Napa, CA 94559",hm4wc8mq23P6ggwJ_qhoVw,winetastingroom,Wine Tasting Room,5.0,184,$$,38.301058,-122.2879028
589,McKahn Family Cellars,"1031 McKinstry St Napa, CA 94559",WL1iWaefUY9mw0rfPPUNBQ,winetastingroom,Wine Tasting Room,5.0,36,$$,38.3013054,-122.2824685
590,O'Brien Estate,"1200 Orchard Ave Napa, CA 94558",Q9nnwLPUI66JovirXricwA,wineries,Wineries,4.5,187,$$,38.3458853537695,-122.33976825643451
591,Laird Family Estate,"5055 Solano Ave Napa, CA 94558",CBgrreBS92t96o8JUg7Flw,wineries,Wineries,4.5,163,$$,38.3539772033691,-122.335693359375
592,Kenzo Estate,"3200 Monticello Rd Napa, CA 94558",wC3Ln2md73EHCiSAj32ugg,wineries,Wineries,4.5,68,$$$,38.354502,-122.204136
593,Silenus Winery,"5225 Solano Ave Napa, CA 94558",fD7VrIMnNQJy5iewJ5_Mng,wineries,Wineries,4.5,121,$$,38.363672,-122.339213
594,Napa Sonoma Wine Tasting Driver ®,"902 Enterprise Way Ste K Napa, CA 94558",PpOjhPCGMObVfnh3-3wAcQ,winetours,Wine Tours,5.0,130,,38.2587139,-122.2717063
595,Stonehedge Winery,"1004 Clinton St Napa, CA 94559",obZCSR6g1Tp0ok207pCULA,wine_bars,Wine Bars,4.5,138,$$,38.301341,-122.287519
596,Etude Wines,"1250 Cuttings Wharf Rd Napa, CA 94559",H_0SOBdmEzzkk9398319TA,wineries,Wineries,4.0,176,$$,38.245847,-122.3150228
597,Eleven Eleven Winery,"620 Trancas St Napa, CA 94558",j8TEOilvSUqT2okhmzO9hA,wineries,Wineries,5.0,36,$$$,38.3249893,-122.286911
598,JaM Cellars,"1460 First St Napa, CA 94559",z31nB1cGHiwJ3MoS9qwEMQ,wineries,Wineries,4.5,163,$$,38.297435,-122.2893433
599,Reynolds Family Winery,"3266 Silverado Trl Napa, CA 94558",vz4XmKow74fr2UpIiAd9VQ,wineries,Wineries,4.0,127,$$,38.3552406,-122.2869398
600,Hendry Vineyard and Winery,"3104 Redwood Rd Napa, CA 94558",mO8n3zTLoFhlmcfQr7X_TQ,wineries,Wineries,5.0,658,$$,38.32168,-122.34481
601,Domaine Carneros,"1240 Duhig Rd Napa, CA 94559",8eGTOeEQpUpYb89ISug3ag,wineries,Wineries,4.0,2239,$$,38.25553421701142,-122.35139091165661
602,Artesa Vineyards & Winery,"1345 Henry Rd Napa, CA 94558",SSvGGG4YELueu8SF3mE_3g,winetastingroom,Wine Tasting Room,4.0,1506,$$,38.2691599380148,-122.355366903427
603,Bouchaine Vineyards,"1075 Buchli Station Rd Napa, CA 94559",de7QOXpKlgpaYbUK9bA-Hg,winetastingroom,Wine Tasting Room,4.5,184,$$,38.226197,-122.331614
604,Paraduxx Winery,"7257 Silverado Trl Napa, CA 94558",cBFZALrZbLV5XBsiPcgknQ,wineries,Wineries,4.5,373,$$,38.43548,-122.35143
605,Jarvis Winery,"2970 Monticello Rd Napa, CA 94558",NPkAqW68Og5eBofEpPiRXQ,wineries,Wineries,4.5,209,$$$,38.35701,-122.21362
606,Vinoce & Twenty Rows,"68 S Coombs St Ste L6 Napa, CA 94559",7cg67fVuG-WJYJH8KxrbXQ,winetastingroom,Wine Tasting Room,5.0,276,$$,38.285944,-122.286341
607,White Rock Vineyards,"1112 Loma Vista Dr Napa, CA 94558",shbhrTpVLOdql8hNGC9NDw,wineries,Wineries,5.0,55,$$,38.377683,-122.286565
608,Cuvaison Estate Wines,"1221 Duhig Rd Napa, CA 94559",rjiMUH4UecBVD3wkqhgxXw,wineries,Wineries,4.0,327,$$,38.251176,-122.347084
609,St Clair Brown Winery & Brewery,"816 Vallejo St Napa, CA 94559",m2QHxP8_qJBER5lPDM-Spg,breweries,Breweries,4.5,230,$$,38.305044,-122.28614
610,Clos du Val,"5330 Silverado Trl Napa, CA 94558",CKdHGiYJ42pS89r1PDxd2g,wineries,Wineries,4.0,328,$$,38.3872498,-122.3125063
611,William Hill Estate Winery,"1761 Atlas Peak Rd Napa, CA 94558",1ol6_Oxrb3Oq_LSko85BfQ,wineries,Wineries,4.5,186,$$,38.3555817630865,-122.270102462921
612,Shadybrook Estate Winery,"100 Rapp Ln Napa, CA 94558",uELtBkcq7xqAF9970casZw,wineries,Wineries,5.0,179,$$,38.308954,-122.248219
613,Platypus Wine Tours,"182 Camino Oruga Napa, CA 94558",USWs09dJN8fSrVbLZ1gDhQ,winetours,Wine Tours,5.0,896,,38.2283082,-122.2539009
614,Ashes & Diamonds,"4130 Howard Ln Napa, CA 94558",kMGm-nfpM7ihMioPNe4wNQ,wineries,Wineries,4.0,179,$$,38.34425,-122.326284
615,Stag's Leap Wine Cellars,"5766 Silverado Trl Napa, CA 94558",4Nadx95153ze4VrS8AQpMA,winetours,Wine Tours,4.0,487,$$$,38.3983978,-122.3243927
616,Hagafen Cellars,"4160 Silverado Trl Napa, CA 94558",W8IaBhw2-S_ItlOFBH1ilA,wineries,Wineries,4.5,459,$$,38.364751,-122.289435
617,Saintsbury,"1500 Los Carneros Ave Napa, CA 94559",gm0vRczMVOyJV88EnlcCJg,wineries,Wineries,4.5,136,$$,38.24996,-122.32538
618,Chimney Rock Winery,"5350 Silverado Trl Napa, CA 94558",RU1Vj27-jl_cXzLldjKOJg,wineries,Wineries,4.0,308,$$$,38.390201,-122.313843
619,Stags' Leap Winery,"6150 Silverado Trl Napa, CA 94558",bz6MlQQxk5Hy3IFU8SwY3A,wineries,Wineries,4.0,222,$$$,38.415754,-122.318884
620,Black Stallion Winery,"4089 Silverado Trl Napa, CA 94558",HydOaTTsNz_Ezu3ESdT76w,venues,Venues & Event Spaces,4.0,385,$$,38.3598451538529,-122.29063943556353
621,Trefethen Family Vineyards,"1160 Oak Knoll Ave Napa, CA 94558",PvWarVB1XiBf3YtMjDYoJg,wineries,Wineries,4.5,350,$$,38.3562374223633,-122.322991049978
622,Verve Napa Valley,"Napa, CA 94558",oS0trWApclsXa6G70z9OUQ,winetours,Wine Tours,5.0,41,,38.3177642822266,-122.29174041748
623,Trinitas Cellars,"850 Bordeaux Way Ste 1 Napa, CA 94558",wNnfD8wW3ts6uyXiMSZWkg,wineries,Wineries,4.5,205,$$,38.2471,-122.274639
624,Peju Winery,"8466 St Helena Hwy Rutherford, CA 94573",blUuKnpEpJtpyq3B4l2Rcw,winetastingroom,Wine Tasting Room,4.0,1063,$$,38.4554826,-122.4180526
625,Darioush Winery,"4240 Silverado Trl Napa, CA 94558",I_RKcCl8G0YVrCqXmgYbew,wineries,Wineries,3.5,552,$$$,38.36752,-122.29424
626,Alpha Omega Collective,"1245 1st St Napa, CA 94559",3zac-C7Zip_c2ZT7uVwQJQ,wine_bars,Wine Bars,5.0,46,,38.29799,-122.28759
627,Truchard Vineyards,"3234 Old Sonoma Rd Napa, CA 94559",L146DJ8gXekGeJnLzRuuuA,wineries,Wineries,4.5,85,$$,38.289128186648,-122.317485809326
628,Piazza Del Dotto,"7466 St Helena Hwy Napa, CA 94558",pUem3oCj6prFnZFreyeDyw,wineries,Wineries,4.5,74,$$$$,38.422,-122.38811
629,Judd's Hill Winery,"2332 Silverado Trl Napa, CA 94558",M-K51KkDDJJyZSQCW7lUWA,wineries,Wineries,4.5,275,$$,38.3393261000088,-122.27976149046
630,Palmaz Vineyards,"4029 Hagen Rd Napa, CA 94558",dkBVKCKwzyk09VIhWIbONA,wineries,Wineries,5.0,124,$$$,38.323297,-122.235727
631,Porter Family Vineyards,"1189 Green Valley Rd Napa, CA 94558",hODdEauc4S3GEv_5coqQqw,wineries,Wineries,5.0,57,$$$,38.2890722,-122.2273244
632,Roots Run Deep Winery,"1607 First St Napa, CA 94559",elo4bmtk7nf5761zuq2muA,wineries,Wineries,4.5,54,$$,38.297016,-122.291339
633,Monticello Vineyards - Corley Family Napa Valley,"4242 Big Ranch Rd Napa, CA 94558",mX9fBL4mxicdEm4kO3P_ug,wineries,Wineries,4.5,128,$$,38.359204,-122.3106703
634,Kieu Hoang Winery,"1285 Dealy Ln Napa, CA 94559",sOMd4B3yiE_HrKcucHsfXw,wineries,Wineries,4.5,88,$$,38.26739,-122.3487
