Business ID,Reviewer Name,Review Rating,Review Text,Time Created
Rich W.,5,"We thoroughly enjoyed our day with Carlos. When the company we initially thought about using was booked, the concierge at the St. Regis provided us with...",2017-08-25 20:22:42,Ry8rKQtz98SNW7CXsRweww
Jennifer R.,5,"I have been on a champagne kick since Covid. So the thought of ""sparkling wine"" was intriguing. We did the sparkling tasting and it didn't disappoint. I...",2021-05-03 20:38:36,6xAxed-Mkvu0Xq5lWzt9Lw
Jay J.,5,"LOVE THIS PLACE!! Amazing tasting, beautiful scenery, lovely customer service. Upscale. Not too busy because of covid but apparently before was like a mad...",2021-04-29 22:46:55,6xAxed-Mkvu0Xq5lWzt9Lw
LuLu M.,5,"If I had to dream up what a winery would look like, it would be Chandon! A beautiful creek and bridge leading up to the main entrance, large majestic trees...",2021-02-23 07:52:00,6xAxed-Mkvu0Xq5lWzt9Lw
Lyna T.,5,It was our first time at this winery and we had a reservation for a party of 5. They had a huge pop up canopy tent in the front and we were seated in the...,2021-03-11 16:37:13,Gh67mm_aNPi2UHd3su1jgA
Peter H.,5,"As a Napa Valley chauffeur, I am constantly looking at and for wineries and their educators that go above and beyond for clients, as I do ! Kevin Krueger ,...",2021-03-20 15:55:29,Gh67mm_aNPi2UHd3su1jgA
Louisa M.,2,"Oh, how the mighty have fallen. 

Hubby and I are very, very early adopters of Odette. We've been with them from the beginning, visiting their tasting room...",2019-11-18 21:20:05,Gh67mm_aNPi2UHd3su1jgA
J C.,5,"We've visited dozens of wineries in the Sonoma and Napa Valleys, so feel confident when we say this place is special. There are places you visit in wine...",2021-04-26 14:32:16,HR7frtjVDOEdtZSSKxMhQg
Sharon S.,5,"Everything everyone said is truth. Just a wonderful atmosphere and great, enthusiastic people, including Rolondo Jr. It's clear that the staff really...",2021-04-24 19:01:29,HR7frtjVDOEdtZSSKxMhQg
Louisa M.,5,"Mi Sueno is the very definition of a ""hidden gem"" in the Napa Valley. I've been a fan of this wine (and a wine club member) for years, and it feels so good...",2018-02-21 18:31:53,HR7frtjVDOEdtZSSKxMhQg
Connie T.,5,"We had a lovely wine tasting here. They require reservations, but we were lucky enough to be able to call and get a same day appointment.

The tasting room...",2018-09-10 08:39:11,Bg5s--7xCdhGQnyuI1WJtQ
Juan R.,5,The tasting room is a great environment to enjoy wine. It's a beautiful Polish Manor styled building with high ceilings and views of the vineyard. They also...,2019-05-02 12:43:05,Bg5s--7xCdhGQnyuI1WJtQ
Justin C.,5,"First impressions: Lovely tasting room, perfect location, easy to find, and friendly staff.

Do you like Chardonnay? Do you enjoy Pinot Noir? Call now for...",2018-01-07 21:13:49,Bg5s--7xCdhGQnyuI1WJtQ
Ashley C.,5,"A beautiful winery! This was our first time visiting and we joined the wine club. I felt safe visiting during covid, we sat outside and watched a beautiful...",2020-12-14 12:12:06,5PZhHJ-GPGO40Uamd7MZGw
Steve W.,5,"Despite all the COVID restrictions, a very enjoyable experience. Beautiful outdoor tasting area and Sabrina was the best. She was super knowledgeable,...",2020-06-27 18:18:25,5PZhHJ-GPGO40Uamd7MZGw
Alec H.,5,"This place is outstanding

Top picks were
-orgia,an enlightened wine
-pinot noir,los caneris
-merlot, los carneros",2021-05-01 13:47:53,5PZhHJ-GPGO40Uamd7MZGw
Samantha A.,5,"This place is amazing, it's like a picnic in a winery! Staff is supper helpful and beyond nice",2020-11-17 14:45:05,xEIQAkMIM9dBQ9TBWAxj6Q
Ryan A.,4,"Superb experience, one that clearly keeps them on the map in terms of tourist and locals attention. 

I had heard for years that Scribe is well worth a...",2020-12-20 07:44:26,xEIQAkMIM9dBQ9TBWAxj6Q
Erin D.,5,This was my favorite spot we visited during our trip to Napa and Sonoma. The lunch tasting was exquisite. They will accommodate any dietary restrictions or...,2020-11-17 10:56:12,xEIQAkMIM9dBQ9TBWAxj6Q
Gabby L.,5,"COVID TIME REVIEW
Smaller tasting room in a business park but that doesn't take away from the experience at all. This may be one of my favorite tasting...",2021-03-27 12:01:23,RdQxvcdPgMkl__Q7h-7zUw
Anita D.,5,We visited this winery today for the first time and had an awesome time! We had a priority wine pass per person so the tastings were free. Shirah was the...,2021-04-03 13:45:10,RdQxvcdPgMkl__Q7h-7zUw
Jessica H.,5,"My favorite winery in Napa so far! Avinodos is a small and low-key winery nestled in an office park, a very unexpected location. We came as a group of 5...",2021-03-14 16:17:50,RdQxvcdPgMkl__Q7h-7zUw
Tiffany C.,5,"We were passing by and noticed ""Yao Family Wines"" and thought, ""huh, Yao as in Yao Ming?"". To our surprise we found out Yao Ming has a winery out here! 

We...",2020-03-07 14:50:40,Pp7Su_2q7VKH0KsqrQe21w
Inga W.,2,"We went for convenience and were very disappointed in the wine and atmosphere.  For $35 we tasted 3 wines, pretty expensive compared to other places.  None...",2020-01-26 19:46:40,Pp7Su_2q7VKH0KsqrQe21w
laura h.,4,Second trip up to Napa during Covid and you still aren't open for tastings or purchases.  Can't make $ if you aren't open!  All the other wineries are open...,2020-11-28 15:42:12,Pp7Su_2q7VKH0KsqrQe21w
Christina M.,5,"Ceja Vineyards is one of the best wineries to visit in Carneros. Not only are the wines delicious, but the owners are wonderful people. Owner Amelia Ceja is...",2017-07-24 09:14:21,kASFvkVETmxwrl3Li-bOPA
Emily C.,4,On a whim we stopped for a wine tasting here. We're not wine connoisseurs and I was a little nervous they would make us feel dumb since we were in wine...,2019-07-20 11:32:42,kASFvkVETmxwrl3Li-bOPA
Kendyll W.,5,I planned a trip to NoCal for my 30th birthday and made a stop here for our wine tasting day. We were a large group of 12 adults and 2 babies (our...,2019-07-04 16:33:46,kASFvkVETmxwrl3Li-bOPA
Spencer G.,5,Came here with my girlfriend and her mom. We tried making reservations at other wineries the day before but couldn't find much except for Baldacci. What...,2020-11-12 12:52:33,cw0CiHgKriffvqOcQFiFeg
Bea S.,5,If you are looking for a family owned and operated winery with a diverse portfolio of wine this is your place. The staff here has always been amazing since...,2020-04-16 09:54:41,cw0CiHgKriffvqOcQFiFeg
Todd H.,5,Just popped open our bottle of Rose and it immediately took me back to Napa. What an amazing wine for the price. Cheers to you Baldacci!,2020-07-11 17:00:01,cw0CiHgKriffvqOcQFiFeg
Jamee S.,5,"We came here as guests of wine club members. We received lovely customer service and they have a lovely outdoor seating area for wine club members. 

Our...",2021-02-15 17:28:33,NY-SXE9i072Qq7h_VZDawg
Jess B.,5,Great wines and outdoor seating. Wine specialists are fantastic. Felt very safe during COVID time visit. Would come back.,2021-03-30 12:39:51,NY-SXE9i072Qq7h_VZDawg
Heidi F.,5,"Cakebread should be everyone's ""go to"" when visiting Napa for the first time--it wasn't our first vineyard but I wish it was! Their $25 tour and tasting was...",2021-01-06 07:24:30,NY-SXE9i072Qq7h_VZDawg
Vinay K.,5,"My now wife and I visited this winery the day after we got engaged as part of a Platypus wine tour in 2018. It was our last stop of the day, and from first...",2020-12-09 15:21:16,Ynj5_o-bVnaiRKwa6oS-uA
Adenna S.,4,"With only one day to spend along with two other couples, we all chose a different place to go to on our recent trip to the Sonoma and Napa areas. Our...",2020-03-15 11:46:37,Ynj5_o-bVnaiRKwa6oS-uA
Mimi B.,5,Samantha Mueller and her husband Max were so hospitable and knowledgeable about the wines. Their malbec has to be the best wine I've ever had! I also love...,2020-12-22 08:40:08,Ynj5_o-bVnaiRKwa6oS-uA
Audrey N.,5,"First time visited based on the high reviews & recommendations. It did not disappoint. The views were breathtaking.  Beautiful greenery, trees and decor....",2021-04-29 11:28:14,kRu7EKnQqb0u0Yjothl7VA
Ngoc P.,5,"This winery is a hidden gem. There are so many wineries in Napa that some of the smaller wineries get drowned out. Luckily, my man found this winery and...",2020-08-03 11:06:11,kRu7EKnQqb0u0Yjothl7VA
Yvi H.,5,"I have visited James Cole twice, once pre-Covid and once post-Covid. James Cole is my favorite winery in all of Napa and I have visited a lot during my...",2020-07-29 00:48:27,kRu7EKnQqb0u0Yjothl7VA
Janet T.,5,"Unforgettable, intimate, interesting, fun and really, really good wine.  The wine is wonderful and the tasting/visit with Bill was equally wonderful.",2021-03-15 13:25:46,gN1eiK2qVaUMN-kJBELsog
Natalie B.,5,I first went here for my Bachelorette party where there were six of us girls and everyone loved it. Since then three of us have gone back and taken our...,2018-02-28 03:33:10,gN1eiK2qVaUMN-kJBELsog
Ben C.,5,Simply to confirm what everyone else has said here. Bill is charming and likes to take time to get to know you and give you a really personal experience. We...,2019-02-11 07:54:57,gN1eiK2qVaUMN-kJBELsog
Jake P.,5,This is what wine tasting before it was popular must have been like - having the namesake business owner patiently pour you wine while enjoying the...,2015-11-15 20:44:59,LFnfdKMSQgA5KL17WjnwDw
R P.,5,"Amazing spot, amazing winery! A must visit. Real Napa, not the big corporate stuff, this is a family vineyard.",2020-06-27 18:57:12,LFnfdKMSQgA5KL17WjnwDw
Brianna F.,5,Freddie was amazing. Super welcoming and great knowledge and conversation as we went through the tasting. The personal tasting experience was the beat I had...,2019-08-30 13:58:18,LFnfdKMSQgA5KL17WjnwDw
Alex D.,5,This was a wonderful way to tour the wineries of Napa Valley! My mom & I had a great experience with Jim. Highly recommend!,2021-03-30 15:04:29,7Th8WBELZe-QzSBoy_dulg
Candice D.,5,Jim with WeWine Napa absolutely MADE our girls trip to Napa incredible. He was extremely punctual and made sure we were on time for all of our winery...,2020-12-06 19:13:38,7Th8WBELZe-QzSBoy_dulg
Tiara W.,5,"Jim was such an amazing tour guide and driver for our Saturday Napa adventure! He was so professional, kind, and funny! We had a great time chatting during...",2021-05-09 08:15:08,7Th8WBELZe-QzSBoy_dulg
Manda Bear B.,5,"********************* 1567 **********************

    We love everything about this wine tasting experience. We got to taste some of the delicious Cabernet...",2016-07-11 00:32:05,6NfZ7oanPwGauSxZXDz4jw
Brianna H.,1,"Very disappointed in this experience. By far the worst, most underwhelming tasting experience I've ever had. 

Let me start off by saying the wine is...",2019-04-09 06:14:33,6NfZ7oanPwGauSxZXDz4jw
Alexandra A.,4,"My husband and I thoroughly enjoyed our tasting at Shafer, but we do wish that it was a bit less structured. The fact that you have to make a reservation,...",2018-05-28 21:31:25,6NfZ7oanPwGauSxZXDz4jw
Joan T.,5,This was my first time at Napa Cellars and I cannot express enough how wonderful my experience was. My two dogs are literally a part of my family and Napa...,2021-03-27 12:42:02,ZHQLF1Huq-m24ZK6FTnXRA
Lisa W.,5,Only my 2nd time visiting Napa Cellars and it was all around fantastic. I was greeted warmly with a nice Sauvignon by Russ who ended up being our server for...,2021-03-23 14:21:53,ZHQLF1Huq-m24ZK6FTnXRA
Maren R.,5,"Amazing experience! Darlene is the best!
Great outside seating during Covid-19 with very nice wines. Everyone was so welcoming, great place to bring your...",2020-11-21 18:24:19,ZHQLF1Huq-m24ZK6FTnXRA
Dawn C.,5,"Superb, sums up my experience at Hudson Ranch. The tasting room and patio are beautiful and serene, with an incredible view.  The presentation of the wine...",2021-02-11 21:51:51,nEdwg3yvgmnfZ6-DQwDdNg
Michelle A.,5,Hidden Jem behind the Carneros area. Pleasant visit. Met with owners very nice place..Elizabeth was very accommodating.,2020-10-31 14:54:20,nEdwg3yvgmnfZ6-DQwDdNg
Karah G.,5,"Let me start off by saying this winery's tasting room is still fairly new, so I believe it's very under appreciated for how amazing the wines and staff...",2019-01-06 13:16:19,nEdwg3yvgmnfZ6-DQwDdNg
Lupe G.,5,1st time wine tasting. This place is a gem... the host Miguel Gonzalez knew how to explain the process and was patient with my friends and I. It was a Lil...,2021-03-22 17:17:42,C0R5urCJk-JSsEP_bIJtnQ
Lynda R.,5,"10 Stars!!
We enjoyed a great afternoon on the patio at the tasting room, and a wonderful morning today at Church! Miguel out did himself as usual. It was...",2020-09-04 16:11:23,C0R5urCJk-JSsEP_bIJtnQ
Elissa M.,5,"John Anthony wines has the 1st St location that is listed here that this review and (for wine aficionados that want a more custom, intimate experience)...",2020-08-01 21:25:28,C0R5urCJk-JSsEP_bIJtnQ
Aditya Y.,5,"Anjanette and PF Wine Tours were awesome! Anja is very knowledgeable about the area, the wineries, protocols, etiquette, fun facts and logistics! She was...",2017-08-20 12:16:48,MpjwUeWPJWnmdjMRK4gJGA
Mike S.,1,My wife and I planned a trip to Napa Valley for our wedding anniversary.  I contacted PF Wine Tours weeks before my trip.  Initially the service was great....,2020-08-29 11:28:24,MpjwUeWPJWnmdjMRK4gJGA
Crista K.,5,Had a fantastic experience exploring Napa! Anjanette was the best guide! Her copilots Otto and Kermit were awesome as well! The trip was completely curated...,2019-10-28 17:44:21,MpjwUeWPJWnmdjMRK4gJGA
Jackson B.,5,"Materra is conveniently located a short 10-min drive from downtown Napa. The drive from Highway 29 across Oak Knoll Ave to the entrance is BEAUTIFUL. 

It's...",2020-08-22 13:51:54,G_AQMzXvnQsKWbBYJl-4zA
Dorothy L.,5,"A must-visit when exploring the Napa Valley area! They are by appointment only, but well worth scheduling them into your day of wine tasting. The staff...",2020-08-16 07:26:21,G_AQMzXvnQsKWbBYJl-4zA
Rick M.,5,Hands down one of the best Vineyards you can visit. 5 stars from the tops down from the vineyard to the staff to the wine itself. We were lucky enough to...,2020-08-22 15:16:04,G_AQMzXvnQsKWbBYJl-4zA
Darya S.,5,"Great place, very well organized and safe during this downtime. Our server was kind and very attentive to us.

V Sattui (who claim to be all that, were over...",2020-06-20 17:41:28,R4uYU5LzpW4dxQKNbcK0ng
Shannon M.,5,"Had a great experience here! Tom was very knowledgeable and friendly and had a ton of local recommendations. The patio is beautiful, and the wine is...",2020-09-19 15:52:16,R4uYU5LzpW4dxQKNbcK0ng
Kao S.,5,It's been years since I've been back here and many more since I had my membership.  My supply is running low so I had to come back and refresh the palettes...,2020-10-25 08:42:46,R4uYU5LzpW4dxQKNbcK0ng
Chetana G.,5,"This is a long overdue shout-out to Claire at TWF!
I emailed her several weeks ago looking for Anarchist 2015 - I had enjoyed too many bottles of it and was...",2021-04-03 22:44:58,FMUG_BW33P7xXJt_Pdn2_A
Rebekah T.,5,"Located in an industrial park in Napa is the Wine Foundry. We initially heard of the Wine Foundry from the Yelp Elite Crusher Games, which was a fun event...",2016-12-13 08:41:00,FMUG_BW33P7xXJt_Pdn2_A
Cynthia C.,4,"Great place to go tasting. Glass will
Always be filled. Great service even when busy. Will be coming back",2018-10-17 17:58:50,FMUG_BW33P7xXJt_Pdn2_A
Rew C.,5,"We came here with my cousin's almost a year ago, going through some old pictures, we had a good time, it was raining like it is now - cats, dogs, and sheep!...",2019-02-27 01:43:25,Fh7tfClmn1Bszw838joEPw
Gerald H.,5,Tasting some phenomenal wines at the new Mayacamas tasting room downtown Napa. Zoe was kind and knowledgeable and took her time explaining the intricacies...,2019-03-03 07:28:29,Fh7tfClmn1Bszw838joEPw
Bethany D.,5,"Lovely little winery.  We spent a couple of hours up there, and rode around the entire property by golf cart.  It was absolutely delightful, and the wine...",2020-10-17 23:19:01,Fh7tfClmn1Bszw838joEPw
Valerie A.,5,"Incredible just doesn't quite describe it.... the wine and scenery are second to none.
It's. A bit of a beautiful drive up the mountain but with the...",2021-03-31 16:56:59,QGMN5PGHv8A10AO9LL_m2w
Cathy D.,5,"OK I've never been to the this winery but the get 5 STARS and deserve more.
Here's my story. My son got engaged at this winery so I ordered some (4) wine...",2020-12-14 17:43:05,QGMN5PGHv8A10AO9LL_m2w
J E.,5,"We visited 16 wineries on this, our first trip to Napa with the total experience at this winery being by far the BEST experience we had!  Our hotel...",2020-12-07 18:39:31,QGMN5PGHv8A10AO9LL_m2w
Vivian P.,5,I've always wanted to go wine tasting and I'm glad I got to experience it here at Jacuzzi! I regret not going pre-covid however I still had a great time....,2021-02-18 19:36:30,u-Ta5s0ZAxyegzCHtWPGzQ
Emily F.,5,I always love coming to Jacuzzi. I've been multiple times pre-pandemic and have come a couple time recently. The grounds are lovely and everyone is...,2021-03-30 10:35:51,u-Ta5s0ZAxyegzCHtWPGzQ
Kate M.,5,Five stars all the way! What an amazing  5 Star experience we had at Jacuzzi!! Times are tough for these wineries and it was great being able to support...,2020-08-15 09:13:00,u-Ta5s0ZAxyegzCHtWPGzQ
Robert D.,5,Quixote is one of our favorites. We found this quaint winery a few years ago as part of a private tour that we arranged to find some wineries off the beaten...,2020-11-11 09:53:13,PuOf3pWWbENW-RC3sQ-vfw
Ruby L.,4,With COVID restrictions we had to do a private tasting fro it doors and it was blissful. Patty was welcoming and insightful. We'll come back when they're...,2020-07-11 15:08:10,PuOf3pWWbENW-RC3sQ-vfw
Wendy C.,5,Amazing experience especially with the fabulous Patty. We all purchased 2011 Magnums and can't wait to go back for more. Lovely view and tasty wines. Worth....,2021-02-14 15:26:20,PuOf3pWWbENW-RC3sQ-vfw
Janett D.,5,"Now at first impressions, you might be thinking ""what the heck did I just drive into!?"" But looks are deceiving!  Granted when you think vineyard , you...",2016-08-14 14:50:23,-jZOFauYP5dPtP7UehPjZw
KM R.,5,Definitely worth checking this vineyard out if you are anywhere remotely near Napa. My first experience was over 2 years ago and all I can say is that after...,2015-03-14 18:31:06,-jZOFauYP5dPtP7UehPjZw
Jon C.,5,Probably the best wine tasting around. Small place just a table in the yard in front on the house. I would have been content to just chat with the owner...,2014-10-23 16:59:21,-jZOFauYP5dPtP7UehPjZw
Julia V.,5,HO-LY MOLY! This winery was incredibly beautiful. Was not expecting it. A waitress at a previous winery that my bf and I were at before coming to Viansa was...,2021-04-26 20:28:51,P2CudRXjCSgmxpC4TCiJwA
Angella G.,5,"Viansa treats you like family. We've been members for years and every time we visit, it's like being at an Italian estate.

Since Covid, they require...",2020-11-30 17:36:59,P2CudRXjCSgmxpC4TCiJwA
Josephine M.,5,"I did a ton of research before deciding to come here for my 30th birthday, but I'm so glad I chose this winery! Although most wineries in the area only...",2020-11-01 16:09:10,P2CudRXjCSgmxpC4TCiJwA
Olivia P.,5,"Full review at: https://ollancia.wordpress.com/napa-valley-vineyard-and-winery-reviews/

Kid friendly
Dog friendly
Wine tastings are $50 pp, waived with the...",2020-08-15 14:22:48,2q5C8DmLFUC-_vLA04kvCg
Peter H.,5,"I consider myself, the Napa Valley chauffeur, for many reasons. My opinions , believe them or not , are given  as part of my profession , without bias to...",2021-05-09 23:44:24,2q5C8DmLFUC-_vLA04kvCg
J C.,5,"A quaint, farm-style vineyard! My fiancé and I stopped by towards the end of our trip and had the most relaxing and educational experience. This is family...",2021-04-02 16:30:01,2q5C8DmLFUC-_vLA04kvCg
Briana V.,5,Had an amazing time celebrating my 30th birthday with my family in Napa. Was really sad not to be in Italy as planned but so grateful I was able to snag...,2020-08-22 15:10:31,8GM7yZiaTNlLL0uZ_cR_Jg
Shannon K.,5,We had a perfect day!  The 2 Wineries were outstanding!  We had plenty of time at each to enjoy the winery and the wine tasting.  Our tour guides Lisa and...,2021-03-21 19:26:00,8GM7yZiaTNlLL0uZ_cR_Jg
Lilly P.,5,It was an ah-mazing experience from the minute we began booking online. We initially thought we were a larger group and it ended up being just my hubby and...,2020-10-13 10:18:35,8GM7yZiaTNlLL0uZ_cR_Jg
Lauren T.,5,"Steve was awesome!  

As soon as we booked him, we knew this was going to be a great experience.  We'd told him this was our first trip to Napa Valley, so...",2014-05-01 10:17:42,jbNbimv4HawSNpTMupGg7A
Mike C.,5,"Didn't get to use the service, but Deanna was really great in helping us with reservation and subsequent change of plans due to one of our party being sick....",2016-08-17 12:37:25,jbNbimv4HawSNpTMupGg7A
Vickie M.,5,Perfect way to experience Napa!  Knowledge and super-friendly service made the day stress-free.,2014-10-15 16:31:36,jbNbimv4HawSNpTMupGg7A
Frances C.,4,"Celani only hosts private event or wine club members by appointment.  The location is secluded and peaceful.  This is not a huge vineyard, but the story of...",2017-08-31 14:48:41,l2F5bF9XDKAhD_Fc_HKO6A
Andrea H.,5,"I'm pretty sure that Celani is closed the public, but if you get a chance to visit I strongly recommend it.  

The property is nothing short of gorgeous and...",2015-06-10 21:51:00,l2F5bF9XDKAhD_Fc_HKO6A
Dolly S.,5,"Far Niente is one of those vineyards that I've known about for a long time, having sold it at fine dining restaurants for years, but had never visited. This...",2021-03-02 11:15:46,uHwIZd9lmT56tMP_nd6F_w
Sarah B.,5,I was so excited to be back at Far Niente after over a year of being away (due to Covid)! They are running a tight ship these days - tastings take place...,2021-03-02 09:51:20,uHwIZd9lmT56tMP_nd6F_w
Aidy R.,5,"What an amazing winery and tasting experience!! The grounds were extraordinary, truly beautiful and immaculately maintained. We had the cave collection...",2020-10-07 19:28:25,uHwIZd9lmT56tMP_nd6F_w
Rick A.,5,Hospitality and charm was poured out by the barrel by our host and som Lessly. She made our experience feel personal and made us endear this small vineyard...,2020-11-11 20:07:11,6ggJeMWJyoproJMlmzlZBQ
Alisha D.,5,"We had a great time at Luna Vineyards for a short birthday visit! Claudy was a great host, very friendly and informative. Felt safe with social distancing...",2020-07-22 18:18:52,6ggJeMWJyoproJMlmzlZBQ
Monica B.,5,"I visited Luna yesterday with three friends and a dog! This place is dog friendly :) 

We got there like 10 minutes before they opened haha #readyforwine...",2020-12-06 14:01:45,6ggJeMWJyoproJMlmzlZBQ
Joe P.,5,Beautiful tasting room across from the Meritage resort.  Comfortable seating at the bar or tables.  Tasting flights and wines by the glass are available....,2018-08-07 14:17:10,iouQNhgizPClznxlgrhaaw
Ron C.,3,I was member of Cornerstone Cellars for years and years. I left because Cornerstone Cellars is still trying to find it's stride...and it's still...,2018-09-26 14:50:51,iouQNhgizPClznxlgrhaaw
Rachel E.,5,My friend and I came in this afternoon. We were greeted by Sean and had the best of times!!! He is a true gem and loves his job and the customers. I would...,2019-06-06 20:35:42,iouQNhgizPClznxlgrhaaw
Courtney K.,5,"The wine was excellent but the service left me compelled to leave a Yelp review. 
My husband and I took a spontaneous trip to Opus One and were able to get...",2021-02-17 14:16:38,XPh3ZBqxA3tldU_-_6KHFg
Vanessa R.,5,"Opus One. Unrivaled Preeminence. 

I want to be clear that this winery is beautiful but my review and stars are based on the wine alone.

I am not generally...",2020-12-10 10:03:11,XPh3ZBqxA3tldU_-_6KHFg
Michelle P.,5,"I've been to Napa multiple times and my experience at Opus One was definitely my favorite so far (disclaimer: also the most expensive one to date haha)

We...",2021-04-21 18:03:53,XPh3ZBqxA3tldU_-_6KHFg
Scott H.,5,"Excellent business, takes care of everything for you, makes the process so easy. Ashley was amazing to work with in the planning phase and our driver Rodney...",2020-07-05 16:20:20,m9AghieXt2oaQAEIkKTyXQ
Adamsj87 J.,1,"We have been trying to get a refund for a Bachelorette Party since APRIL! Due to the closure, we were forced to cancel. We have not heard back by email or...",2020-07-08 18:38:51,m9AghieXt2oaQAEIkKTyXQ
P G.,1,"Very dissatisfied with this company.  They charged me $200 more than they had quoted me because the trip took ""longer."" They knew how long the trip would...",2021-03-23 17:49:20,m9AghieXt2oaQAEIkKTyXQ
Edward L.,5,Javy hosted us for a two day trip through a small slice of heaven on earth. Six of us packed into his Escalade and were treated like royalty over the course...,2018-04-25 11:41:54,ncAjM4gkobRt4MCFioBBSw
Annie D.,5,"WOW! What else can I say? Cynthia planned such an amazing day for us, incorporating our personal tastes in wine into the perfect tour for our family. Javier...",2018-07-30 14:53:20,ncAjM4gkobRt4MCFioBBSw
Susan B.,5,"Javy, Flako and Cynthia did an amazing job on our recent wine trip to Napa.  We had been using the same  company for 15 years and decided to branch out.  We...",2019-12-10 06:18:46,ncAjM4gkobRt4MCFioBBSw
Jennifer W.,5,"One of the best wine tasting experiences thus far. We sat up on the deck of their building looking out to the vineyard, while enjoying their wine. We were...",2020-08-21 21:57:04,C9-C9pwHnsb5gGxE1-la9Q
W B.,5,One of the finest examples of a top quality winery in Napa.  The folks at MadoroM are very hospitable and have one of the coolest wine tasting venues in the...,2017-08-22 14:33:22,C9-C9pwHnsb5gGxE1-la9Q
Janet H.,5,A friend of mine from Bakersfield recomend visiting MadoroM while we were in Napa. Visits are by appointment only so call ahead and book a tasting. You will...,2019-08-13 10:35:49,C9-C9pwHnsb5gGxE1-la9Q
Kyle E.,5,"Ok, for context, first time Napa human here.

Napa is a fricking gorgeous magical place. 

Random share - Prior to kicking off our 4 vineyard Saturday...",2020-11-22 08:29:36,Zumm3-xGQ3Nud-R1YvydCA
Mrs L.,5,Amazing time at Silver Oak. Our host Jim was incredibly welcoming and educational. Environment was perfect out in the patio. You will not be disappointed....,2021-04-04 09:09:32,Zumm3-xGQ3Nud-R1YvydCA
J E.,5,"While visiting Napa Valley we made reservations for Silver Oak, since we really like their Cabernet.  Upon arrival for our tasting, we were quickly greeted...",2020-12-07 17:37:30,Zumm3-xGQ3Nud-R1YvydCA
Jennifer G.,5,Omgggg this place was just amazing. I've been to a few wineries in Napa and I gotta say that this one wins as best so far!!! We were lucky to come here on...,2020-10-04 12:45:40,9hPBXzNpGYvxaI0lDJrJ6w
Lina L.,4,"What a gem of a place! Great experience overall, considering it was during a pandemic and before Napa County was closing indoor dining and wine tasting....",2020-08-10 18:52:23,9hPBXzNpGYvxaI0lDJrJ6w
Bryant H.,5,"This Winery is Stunning..  You simply have to visit.  If you're looking for a destination that's steeped in history, has an amazing story and you take it...",2021-03-28 20:04:11,9hPBXzNpGYvxaI0lDJrJ6w
Patrick Z.,5,We booked a last minute trip from Squaw Valley in Lake Tahoe and Josh was very accommodating; he really went beyond our expectations. We had a wonderful...,2021-04-29 20:33:18,Q9POpvNouEmBWx6vT8w9Yw
Ray C.,2,I've lived in the Bay Area for close to 10 years and spend a lot of time up in Napa. I've probably visited upward of 100 wineries and at this point I keep...,2015-04-13 09:33:12,Q9POpvNouEmBWx6vT8w9Yw
sara c.,5,"Enjoyed a fabulous ""Monday Morning Field Trip"" with my beautiful teacher friends.  Matt was our outstanding host who walked us through  the history of the...",2018-01-05 20:37:13,Q9POpvNouEmBWx6vT8w9Yw
Branson S.,5,I stumbled into this place about a year ago after visiting a nearby winery and I consider myself incredibly lucky having done so! I came to visit during...,2021-04-30 08:11:29,YxBLqDuO4FSIm5QExHWPBg
Holly C.,5,Absolutely delicious and affordable wines! Richard was extremely kind and knowledgeable. The estate is beautiful and safe to visit/sit outdoors during...,2021-04-18 15:10:01,YxBLqDuO4FSIm5QExHWPBg
Holly N.,5,Made an appointment during Covid easily online because I hate calling to make appointments haha. It was easy and convenient. This is such a great first stop...,2020-07-18 14:54:18,YxBLqDuO4FSIm5QExHWPBg
Tricia B.,5,"A very special Thank You  to Michelle and Jamey . Michelle you really made our time so very special .
6 best friends that hadn't seen each other in over a...",2021-04-25 18:53:10,ZdP7vvVoMe2d68FndNlmgQ
Jillian P.,5,"Wow. Gorgeous setting, amazing service, and I loved every wine I tasted. Just one visit and I am seriously considering becoming a member!

While I was...",2020-02-18 11:53:07,ZdP7vvVoMe2d68FndNlmgQ
Wendy C.,5,Beautiful location inside and amazing hosts. We loved each of the wines we tried and bought them all. We are most definitely heading back soon. If the...,2020-02-11 17:35:44,ZdP7vvVoMe2d68FndNlmgQ
Aryana F.,5,"As far as destinations go, we make no bones about it - Grgich Hills Estate is our seasonal highlight, and when we got there this time there was a beautiful...",2021-04-11 19:45:16,6zcB6zokx3LdfaHPIc8s_Q
Jan K.,5,Wow what an amazing tasting we had with Tony as our host.....We celebrated our son's 40th birthday in Napa..... Grgich hills tasting was over the top....I'd...,2020-10-29 16:45:25,6zcB6zokx3LdfaHPIc8s_Q
Annie K.,5,"We had a fantastic time at Grgich! Jeremy was knowledgeable, friendly, and funny. They abided by all Covid protocols, and we had such an amazing experience...",2021-04-20 07:18:29,6zcB6zokx3LdfaHPIc8s_Q
Kelly G.,5,"We had the most wonderful experience today at Plumpjack Winery. We tasted an array of wonderful wines. Serafin, our wine educator,  was knowledgeable and...",2021-03-05 14:54:10,pWIKdVb0VOoPHxBP0SAb9w
Justin R.,1,"Overrated and underwhelming. So many better wineries in Napa.

I was very disappointed with the quality of their wine.",2021-05-10 11:46:09,pWIKdVb0VOoPHxBP0SAb9w
